time_window,molecule,ae_term,n_studies,events_total,n_total,rate,rate_pct,events_source
session,LSD,hallucination,1,1,11,0.09090909090909091,9.090909090909092,row-wise preference: absolute_events else events
session,LSD,menorrhagia,1,1,11,0.09090909090909091,9.090909090909092,row-wise preference: absolute_events else events
session,LSD,neoplasm progression,1,1,11,0.09090909090909091,9.090909090909092,row-wise preference: absolute_events else events
session,LSD,palmar-plantar erythrodysaesthesia syndrome,1,1,11,0.09090909090909091,9.090909090909092,row-wise preference: absolute_events else events
session,LSD,perseveration,1,1,11,0.09090909090909091,9.090909090909092,row-wise preference: absolute_events else events
session,LSD,pneumonia,1,1,11,0.09090909090909091,9.090909090909092,row-wise preference: absolute_events else events
session,LSD,paresthesia,1,13.989,159,0.0879811320754717,8.79811320754717,row-wise preference: absolute_events else events
session,LSD,anxiety,3,18.014,212,0.08497169811320754,8.497169811320754,row-wise preference: absolute_events else events
session,LSD,tremor,1,13,159,0.08176100628930817,8.176100628930817,row-wise preference: absolute_events else events
session,LSD,thinking abnormal,2,13.014,170,0.07655294117647059,7.655294117647059,row-wise preference: absolute_events else events
session,LSD,cough,1,3,42,0.07142857142857142,7.142857142857142,row-wise preference: absolute_events else events
session,LSD,temperature perception disturbances,2,12,170,0.07058823529411765,7.0588235294117645,row-wise preference: absolute_events else events
session,LSD,emotional distress,2,10.989,170,0.06464117647058824,6.464117647058824,row-wise preference: absolute_events else events
session,LSD,pseudohallucination,1,10,159,0.06289308176100629,6.289308176100629,row-wise preference: absolute_events else events
session,LSD,balance_disorder,1,9,159,0.05660377358490566,5.660377358490567,row-wise preference: absolute_events else events
session,LSD,vomiting,1,9,159,0.05660377358490566,5.660377358490567,row-wise preference: absolute_events else events
session,LSD,feeling abnormal,2,9.014,170,0.053023529411764705,5.302352941176471,row-wise preference: absolute_events else events
session,LSD,abdominal cramps,1,2,42,0.047619047619047616,4.761904761904762,row-wise preference: absolute_events else events
session,LSD,depression,1,2,42,0.047619047619047616,4.761904761904762,row-wise preference: absolute_events else events
session,LSD,mastitis,1,2,42,0.047619047619047616,4.761904761904762,row-wise preference: absolute_events else events
session,LSD,altered state of consciousness,1,7.014,159,0.04411320754716981,4.411320754716981,row-wise preference: absolute_events else events
session,LSD,depressed mood,1,7,159,0.0440251572327044,4.40251572327044,row-wise preference: absolute_events else events
session,LSD,restlessness,2,3,79,0.0379746835443038,3.79746835443038,row-wise preference: absolute_events else events
session,LSD,attention disturbance,2,6.014,170,0.035376470588235294,3.5376470588235294,row-wise preference: absolute_events else events
session,LSD,generalized tonic–clonic seizure,1,1,37,0.02702702702702703,2.7027027027027026,row-wise preference: absolute_events else events
session,LSD,transient bizarre behavior/loss of reality,1,2,75,0.02666666666666667,2.666666666666667,row-wise preference: absolute_events else events
session,LSD,abnormal dreams,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,diarrhea,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,dizziness after deduction of escitalopram,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,dog bite,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,fall,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,groin and testicle pain,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,gynecomastia,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,hand-foot syndrome,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,rumination,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,sigmoiditis,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,sore throat,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,suicidal ideation,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,vitamin b12 deficiency,1,1,42,0.023809523809523808,2.380952380952381,row-wise preference: absolute_events else events
session,LSD,lack of appetite,2,4.014,201,0.019970149253731345,1.9970149253731344,row-wise preference: absolute_events else events
session,LSD,confusion,2,1,79,0.012658227848101266,1.2658227848101267,row-wise preference: absolute_events else events
session,LSD,abdominal pain,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,alopecia,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,altered perception of music,1,0,11,0,0,row-wise preference: absolute_events else events
session,LSD,asthma bronchiale,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,bronchitis,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,eczema,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,edema,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,feeling of relaxation,1,0,11,0,0,row-wise preference: absolute_events else events
session,LSD,hemoglobin decrease,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,hypercholesterinemia,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,insect bite,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,ischialgia,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,lumbalgia,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,norovirus,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,pain,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,polyneuropathy,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,pruritus,1,0,11,0,0,row-wise preference: absolute_events else events
session,LSD,psychosomatic complaints,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,rejection reaction,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,shingles,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,skin lesion,1,0,11,0,0,row-wise preference: absolute_events else events
session,LSD,tachyphrenia,1,0,11,0,0,row-wise preference: absolute_events else events
session,LSD,toothache,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,torticollis,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,tumorprogression,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,tumorrelapse,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,urinary infection,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,vaginalmycosis,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,viral eye infection,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,weight gain,1,0,42,0,0,row-wise preference: absolute_events else events
session,LSD,whiteness tooth dissection,1,0,42,0,0,row-wise preference: absolute_events else events
